4901037303903,80308,味しらべ,218,218,2008/11/17
4901037304900,80308,味しらべ,198,198,2008/03/12
4901037305907,80308,岩塚製菓あまからしょうゆ,198,198,2005/03/15
4901037307901,80308,やわらかソースせんべい,288,288,2008/01/26
4901037313803,80308,黒豆揚げかき餅,208,208,2006/01/23
4901037322904,80399,チイサナアミヤキサラダ,208,208,2005/03/15
4901037323901,80308,小さな網焼きサラダ,166,166,2005/03/15
4901037324502,80399,岩塚製菓焼きたてサラダ,166,166,2005/03/15
4901037325905,80308,金胡麻ひねり餅,218,218,2006/06/17
4901037328906,80308,岩塚製菓海老せんべい,229,229,2005/03/15
4901037330909,80308,ごまうすサラダ,218,218,2009/01/06
4901037332903,80308,あらびき煎餅醤油味,218,218,2008/12/08
4901037337809,80308,ごまうすサラダ,228,228,2008/02/25
4901037338806,80308,コメノミエビミソショウ,177,177,2005/03/15
4901037338905,80308,海老黒胡椒,228,228,2008/07/06
4901037341905,80308,オニノアラシオアジ,292,292,2005/03/15
4901037342902,80399,岩塚製菓ひょうばん焼き,198,198,2005/03/15
4901037345903,80308,堅揚げ餅,298,298,2008/02/20
4901037347907,80308,黒豆おつまみ,228,228,2007/05/12
4901037351904,80308,黒酢うす焼,178,178,2006/08/09
4901037352802,80308,岩塚製菓新潟揚げ,208,208,2005/03/15
4901037352901,80308,大袖振豆もち,289,289,2012/07/22
4901037354905,80308,岩塚製菓ソフト豆もち,198,198,2005/03/15
4901037355803,80308,ソフト豆もち,158,158,2010/07/08
4901037355902,80399,ソフトカクモチ,250,250,2005/03/15
4901037357708,80308,大袖振豆もち,268,268,2008/05/12
4901037363907,80308,いなか餅１４本入り,261,261,2005/03/15
4901037364508,80308,ニイガタヒトツマミエヒ,250,250,2005/03/15
4901037368506,80308,海老黒胡椒,228,228,2008/12/26
4901037368704,80308,海老黒胡椒,228,228,2008/02/04
4901037370905,80308,アゲノイチオシ,292,292,2005/03/15
4901037375801,80308,岩塚から揚げ,166,166,2005/03/15
4901037377409,80308,唐辛子の揚げもち,166,166,2005/03/15
4901037381505,80308,小さな季節,268,268,2008/02/16
4901037383806,80308,岩塚サラダデごま,198,198,2005/03/15
4901037384902,80308,大まめ餅,268,268,2007/12/31
4901037386906,80308,小さな季節,228,228,2009/04/14
4901037388900,80308,田舎のおかき,229,229,2012/07/22
4901037391900,80308,マカデミアナッツおかき,282,282,2005/03/15
4901037392808,80399,岩塚製菓ごませんサラダ,166,166,2005/03/15
4901037393904,80308,カラットアゲタヨ,208,208,2005/03/15
4901037395908,80308,ニイガタカキモチショウ,292,292,2005/03/15
4901037400800,80399,岩塚製菓揚げもち塩味うすしお,166,166,2005/03/15
4901037400909,80308,揚げもち塩味,166,166,2005/03/15
4901037401500,50201,イワツカセイカアゲモチ,819,819,2005/03/15
4901037403603,80308,しょうゆ揚げもち,166,166,2005/03/15
4901037403900,80308,しょうゆ揚げもち,288,288,2008/04/22
4901037404907,80308,しょうゆ揚げもち,259,259,2011/12/08
4901037406505,80308,新潟揚げ,188,188,2007/04/11
4901037409407,80308,鬼げんこつ塩味,298,298,2009/02/02
4901037412902,80308,こがねかき餅,298,298,2008/02/23
4901037413909,80308,こがねかき餅,271,271,2005/03/15
4901037414906,80308,新潟揚げ,228,228,2008/12/28
4901037415903,80308,鬼つぶて,268,268,2008/03/20
4901037416702,80308,鬼ひびサラダ,240,240,2005/11/30
4901037418805,80399,岩塚かきもち豆入りしょうゆ,282,282,2005/03/15
4901037419901,80308,新潟揚げ６パック,258,258,2005/11/09
4901037420808,80399,岩塚もち揚げしょうゆ,282,282,2005/03/15
4901037423908,80399,カキモチサラダコンブ,282,282,2005/03/15
4901037427807,50201,イワツカオオソデマメ,819,819,2005/03/15
4901037428507,80308,鬼げんこつ醤油味,298,298,2009/02/03
4901037428903,80309,岩塚製菓こがね揚げ餅,208,208,2005/03/15
4901037429900,80308,新潟ぬれおかき,279,279,2012/07/12
4901037430906,80308,岩塚かた焼一心,250,250,2005/03/15
4901037433709,80308,もちあわせ,328,328,2007/01/05
4901037433907,80308,岩塚製菓田舎おかき,208,208,2005/03/15
4901037435901,80399,コマキモチシオアジ,156,156,2005/03/15
4901037436700,80308,オニヒビサラダニイカ,313,313,2005/03/15
4901037438803,80308,粒こげね１８枚,198,198,2005/03/15
4901037438902,80308,おつまみあられじゃがチーズ,278,278,2010/03/11
4901037439909,80308,おつまみあられうま塩えだ豆,268,268,2010/03/29
4901037441902,80308,じゃが揚げもち塩味,228,228,2008/12/20
4901037442909,80308,新潟揚げ,208,208,2005/04/11
4901037443906,80308,大辛揚げ,166,166,2005/03/15
4901037456906,80308,米かりんと,229,229,2012/07/22
4901037462907,80308,マカデミアスウイート,282,282,2005/03/15
4901037705905,80308,黒豆せんべい,209,209,2012/07/15
4901037707909,80308,ごまうすサラダ,208,208,2012/07/22
4901037708906,80308,海老黒胡椒,208,208,2011/04/12
4901037709903,80308,海老マヨネーズ,238,238,2009/01/30
4901038406474,220402,ヴァセリンジェリ−,481,481,2005/05/18
4901041400094,70403,田舎梅干,250,250,2005/03/25
4901041410147,70499,ウメタ．ナンコウバイ,3129,3129,2005/03/15
4901041411199,70403,イナカウメ,250,250,2005/10/24
4901041413728,70499,ウメタウメボシジュン,460,460,2005/03/15
4901044028301,70599,ハカタトンコツラーメン,282,282,2005/03/15
4901044028509,70599,ナガハマハカタラーメン,282,282,2005/03/15
4901045110906,50202,丸ぼうろ肥前,348,348,2010/02/12
4901045340402,80306,大坪製菓丸ぼうろ,250,250,2007/03/25
4901047108277,70499,トクヨウサケカス,166,166,2005/03/15
4901047320419,70402,アイザワベッタラヅ,208,208,2005/03/15
4901047320433,70699,ウオヌナノアマザケ,198,198,2005/03/15
4901047320464,70199,アイザワワサビヅケ,270,270,2005/03/15
4901047320525,70199,相沢商店数の子山海,270,270,2005/05/13
4901050110243,80305,イトウチョコハーフ,166,166,2005/03/15
4901050110458,80399,イトウクッキーズオリジナル,418,418,2005/03/15
4901050110557,80305,ソフトクッキーピーチ,261,261,2005/03/15
4901050110649,80305,落花生クッキー,208,208,2008/10/10
4901050110663,80305,アップルクッキー,208,208,2005/03/15
4901050110960,300799,ミニチョコチップスクッキー,70,70,2007/07/16
4901050111707,300799,アメリカンソフト,145,145,2006/10/20
4901050111875,80305,ソフトラムレーズ,261,261,2005/03/15
4901050111967,80399,イトウ製菓つぶつぶいちごチョコハーフ,187,187,2005/03/15
4901050112193,80305,アメリカンソフトチョコマカダ,310,310,2007/03/27
4901050112872,80305,バタークッキー,228,228,2008/11/02
4901050112889,80305,チョコチップクッキー,198,198,2008/09/04
4901050112957,80305,バターサブレクッキー,198,198,2008/09/07
4901050113015,80305,ロイヤルミルクティクッキ,315,315,2005/03/15
4901050113138,80305,アメリカンソフトクッキー,315,315,2010/06/16
4901050113190,80305,ラムレーズンサンド,228,228,2008/08/02
4901050113466,80305,アメリカンケーキクッキーウォ,298,298,2006/07/05
4901050113732,80305,ココアクッキー,105,105,2005/03/15
4901050113763,80305,ココナッツクッキー,105,105,2005/03/15
4901050113770,80305,イトウ製菓セサミロング,105,105,2005/03/15
4901050113787,80305,イトウ製菓バターロング,105,105,2005/03/15
4901050113909,80305,ラングリーバニラ,210,210,2008/09/06
4901050113916,80305,ラングリーチョコレート,210,210,2008/09/02
4901050114227,80305,マカダミアナッツ,166,166,2005/03/15
4901050114265,80305,プチスィートエスプレ,166,166,2005/03/15
4901050115064,80305,イトウ製菓ラングリーチョコハーフ,187,187,2005/03/15
4901050115170,80305,ラングリーチョコレート,229,229,2012/07/22
4901050115187,80305,ラングリーバニラクリーム,148,148,2010/02/07
4901050115958,80305,ブラウニー,250,250,2005/03/15
4901050115965,80305,ガレット,250,250,2005/03/15
4901050116504,80305,ミスタ−イトウイチゴタルト,158,158,2012/07/20
4901050116672,80305,ミスタ−イトウブルベリ−タルト,158,158,2012/07/16
4901050117006,80399,イトウ製菓カシューナッツクッキー,208,208,2005/03/15
4901050117129,80305,ラムレーズンサンド,210,210,2008/05/04
4901050117280,80305,バタークッキー,229,229,2012/07/12
4901050117297,80305,チョコチップクッキー,229,229,2012/07/17
4901050117303,80305,バターサブレクッキー,229,208,2012/07/22
4901050117938,80305,イトウ製菓チョコレートクッキー,103,103,2005/03/15
4901050117945,80305,イトウ製菓ココナッツクッキー,103,103,2005/03/15
4901050119024,80305,かーさんケット,159,159,2012/07/14
4901050119789,80305,イトウブルーベリータルト,114,114,2005/03/15
4901050120228,80306,ウスヤキチョコクリームサ,145,145,2005/03/15
4901050120235,80306,ウスヤキホワイトクリーム,145,145,2005/03/15
4901050122208,80305,かーさんケット,158,158,2008/04/18
4901050123694,80305,イトウ製菓ビスキーナショコラサンド,105,105,2005/03/15
4901050123755,80305,うすやきバニラサンドビスケット,156,156,2005/03/15
4901050123946,80305,うすやきチョコクリームサンド,158,158,2012/06/25
4901050124202,80305,うすやきホワイトクリ−ムサンド,158,158,2012/07/17
4901050125162,80399,チョコサンド,187,187,2005/03/15
4901050151840,80399,イトウクッキーズアソート,418,418,2005/03/15
4901050152182,80305,グレントリービスケット,298,298,2005/11/27
4901050155640,80399,イトウ製菓コムズミルクチョコサンドゴ,250,250,2005/03/15
4901050155657,80399,イトウ製菓コムズホワイトクリームサン,250,250,2005/03/15
4901051100236,80301,アクターＣ,105,105,2009/02/12
4901051100243,80301,アクターＧ,105,105,2010/02/14
4901051100250,80301,ロゼデュマタンＤ,840,840,2012/02/12
4901051100267,80301,ロゼデュマタンＥ,1050,1050,2012/02/13
4901051100281,80301,エレナリーゼＡ,525,525,2012/02/13
4901051100298,80301,エレナリーゼＢ,630,630,2012/02/13
4901051100304,80301,エレナリーゼＣ,630,630,2012/02/13
4901051100311,80301,エレナリーゼＤ,840,840,2012/02/12
4901051100328,80301,エレナリーゼＥ,1050,1050,2012/02/12
4901051100496,80301,スウィートリーＡ,525,525,2011/02/17
4901051100502,80301,スウィートリーＢ,630,630,2011/03/13
4901051100519,80301,スウィートリーＣ,630,630,2011/03/30
4901051100526,80301,スウィートリーＤ,840,840,2011/03/14
4901051100533,80301,スウィートリーＥ,1050,1050,2011/02/13
4901051101639,80301,アクターＣ,105,105,2010/02/14
4901051102926,80301,サッカーキーホルダー,525,525,2012/02/13
4901051102933,80301,ベースボールキーホルダー,525,525,2012/02/26
4901051103930,80301,コルンハウスプラザＡ,315,315,2012/02/14
4901051103947,80301,コルンハウスプラザＢ,315,315,2012/02/13
4901051103954,80301,コルンハウスプラザＣ,525,525,2012/02/14
4901051103961,80301,コルンハウスプラザＤ,525,525,2012/02/14
4901051103978,80301,コルンハウスプラザＥ,1050,1050,2012/02/11
4901051104173,80301,芥川製菓生チョコエリナイトＡ,525,525,2012/02/12
4901051113182,80301,バースボールキット５８ｇ,315,315,2012/03/02
4901051113205,230199,チョコ,105,105,2005/03/15
4901051114608,230199,チョコレート,174,174,2005/03/15
4901051114752,230199,チョコレート,756,756,2005/03/15
4901051114769,230199,チョコレート,378,378,2005/03/15
4901051115070,230199,チョコレート,473,473,2005/03/15
4901051115087,230199,チョコレート,378,378,2005/03/15
4901051514316,80313,クリスマスＡ,300,300,2006/12/22
4901051514323,80313,クリスマスＢ,300,300,2006/12/14
4901051514330,80313,クリスマスＣ,300,300,2006/12/19
4901051613316,80301,アクターＢ,100,100,2010/04/26
4901051615518,80301,アクターＡ,100,100,2010/03/15
4901051615549,80301,アクターＤ,105,105,2010/02/11
4901051615556,80301,アクターＥ,100,100,2010/03/10
4901051615563,80301,アクターＦ,100,100,2010/03/12
4901051616010,80301,シンプルハート,105,105,2012/03/01
4901051630054,230199,カシ,735,735,2005/03/15
4901051630092,230199,チョコレート,567,567,2005/03/15
4901051630115,230199,チョコレート,315,315,2005/03/15
4901051631211,230199,チョコレート,945,945,2005/03/15
4901051631228,230199,チョコレート,473,473,2005/03/15
4901051631235,230199,チョコレート,672,672,2005/03/15
4901051632010,80301,ロゼデュマタンＡ,420,420,2012/02/12
4901051632027,80301,ロゼディマタンＢ,525,525,2012/02/12
4901051632034,80301,ロゼデュマタンＣ,630,630,2012/02/11
4901051632072,80301,エレナリーゼＡ,420,420,2008/02/12
4901051632089,80301,エレナリーゼＢ,630,630,2008/02/13
4901051632096,80301,エレナリーゼＣ,630,630,2008/02/14
4901051632102,80301,エレナリーゼＤ,840,840,2008/02/14
4901051632119,80301,エレナリーゼＥ,1050,1050,2008/02/14
4901051632355,230199,チョコレート,189,189,2005/03/15
4901051632362,230199,チョコレート,208,208,2005/03/15
4901051633314,230199,チョコレート,1103,1103,2005/03/15
4901051633321,230199,チョコレート,945,945,2005/03/15
4901051634335,230199,チョコレート,473,473,2005/03/15
4901051634342,230199,チョコレート,756,756,2005/03/15
4901051635523,80301,ブランシェリーＢ,315,315,2008/02/14
4901051637411,80301,スウィートリーＡ,420,420,2008/02/14
4901051637428,80301,スウィートリーＢ,630,630,2008/02/14
4901051637435,80301,スウィートリーＣ,630,630,2008/02/14
4901051637442,80301,スウィートリーＤ,840,840,2008/02/15
4901051637459,80301,スウィートリーＥ,1050,1050,2008/02/14
4901052005974,80399,シナモンマドレーヌ,208,208,2005/03/15
4901052005998,80399,アツヤキマドレーヌ,208,208,2005/03/15
4901052007770,80399,イチゴクリームケーキ,208,208,2005/03/15
4901052007923,80399,ミルククリームケーキ,208,208,2005/03/15
4901052007992,80399,ヨーグルトクリームケー,208,208,2005/03/15
4901052016628,80399,カステラケーキ,208,208,2005/03/15
4901053001104,300799,えびっこ,30,30,2007/11/07
4901053001135,300799,えびっこ,30,30,2012/07/21
4901053001203,300799,えびっこ,30,30,2009/03/24
4901053001234,300799,えびっこ,35,35,2011/03/05
4901053001975,80399,イケダヤ製菓えびっこちゃん,261,261,2005/03/15
4901053005195,80306,新鮮市場たこ鮮,177,177,2005/03/15
4901053010823,300799,いかピヨン,30,30,2006/04/23
4901053011035,80308,エビセンマンゲツ,177,177,2005/03/15
4901053012087,80308,イケダヤハマフブキ,177,177,2005/03/15
4901053016979,80399,イケダヤ製菓ジャンボ好み,261,261,2005/03/15
4901053018089,80308,磯の幸お好み,369,369,2012/07/22
4901053018195,80308,磯の幸お好み,368,368,2008/12/06
4901053019123,80308,イカミリン,168,168,2006/04/04
4901053019192,80308,新鮮市場いか鮮,177,177,2005/03/15
4901053028644,80308,イケダヤいか焼ソース味,240,240,2005/03/15
4901053028965,80399,イケダヤ製菓培煎いか焼,261,261,2005/03/15
4901053030128,80308,イケダヤかにの宿,166,166,2005/03/15
4901053030142,80308,イケダヤ製菓えびの宿,166,166,2005/03/15
4901053041117,80308,ワカメセン,177,177,2005/03/15
4901053075013,80303,イケダヤえび太くん,198,198,2006/04/21
4901053077215,80399,イケダ屋小魚せん,166,166,2005/03/15
4901053835228,80308,海鮮えび入りにんにくせんべい,198,198,2008/08/27
4901053836102,80308,鯛みそ入りねぎみそせんべい,198,198,2008/10/17
4901055141280,80399,いずみ製菓ひなポンせん,229,229,2005/03/15
4901055141341,80308,ひなポンせん,198,198,2010/03/11
4901055141358,80308,ポンせんえびあじ,218,218,2007/05/11
4901055143017,80308,いずみ製菓五色,198,198,2010/03/01
4901055144229,80399,いずみらいすぽん,177,177,2005/03/15
4901055146056,80308,いずみ製菓武者太鼓,218,218,2007/05/12
4901055161608,300799,わたがし,50,50,2006/04/07
